timezone,temp,humidity,description
2025-02-19 06:14:46,-0.13,18,clear sky
2025-02-19 06:25:48,-0.13,18,clear sky
2025-02-19 06:45:48,1.76,25,clear sky
2025-02-19 06:58:42,1.76,25,clear sky
2025-02-19 07:22:46,0.76,25,clear sky
2025-02-19 07:36:33,0.76,25,clear sky
2025-02-19 07:49:36,0.76,25,clear sky
2025-02-19 08:14:43,-0.74,19,clear sky
2025-02-19 08:38:37,0.76,29,clear sky
2025-02-19 08:51:51,0.76,29,clear sky
2025-02-19 09:16:15,-0.22,25,clear sky
2025-02-19 09:32:48,-1.24,29,clear sky
2025-02-19 09:45:59,-1.24,29,clear sky
2025-02-19 09:58:53,-1.24,29,clear sky
2025-02-19 10:28:04,-3.24,39,clear sky
2025-02-19 10:43:44,-3.24,39,clear sky
2025-02-19 10:56:33,-3.24,39,clear sky
2025-02-19 11:19:26,-2.72,29,clear sky
2025-02-19 11:33:08,-3.24,43,clear sky
2025-02-19 11:46:02,-3.24,43,clear sky
2025-02-19 11:58:46,-3.24,43,clear sky
2025-02-19 12:46:22,-4.24,50,clear sky
2025-02-19 13:14:06,-3.39,36,clear sky
2025-02-19 13:34:13,-5.24,50,clear sky
2025-02-19 13:47:08,-5.24,50,clear sky
2025-02-19 14:00:01,-5.24,50,clear sky
2025-02-19 14:26:54,-5.24,54,clear sky
2025-02-19 14:43:00,-5.24,54,clear sky
2025-02-19 14:56:01,-5.24,54,clear sky
2025-02-19 15:26:01,-3.23,36,clear sky
2025-02-19 15:40:48,-6.24,58,clear sky
2025-02-19 15:53:52,-6.24,58,clear sky
2025-02-19 16:23:22,-3.29,37,clear sky
2025-02-19 16:43:47,-6.24,58,clear sky
2025-02-19 16:56:36,-6.24,58,clear sky
2025-02-19 17:21:39,-3.46,37,clear sky
2025-02-19 17:37:29,-8.24,62,clear sky
2025-02-19 17:50:22,-8.24,62,clear sky
2025-02-19 18:15:49,-3.7,39,clear sky
2025-02-19 18:40:28,-8.24,67,clear sky
2025-02-19 18:53:15,-8.24,67,clear sky
2025-02-19 19:14:23,-3.86,41,clear sky
2025-02-19 19:26:57,-9.24,73,clear sky
2025-02-19 19:39:47,-9.24,73,clear sky
2025-02-19 19:52:40,-9.24,73,clear sky
2025-02-19 20:18:43,-4.05,42,clear sky
2025-02-19 20:34:55,-10.24,85,clear sky
2025-02-19 20:48:00,-10.24,85,clear sky
2025-02-19 21:07:15,-10.24,85,clear sky
2025-02-19 21:25:48,-10.24,85,clear sky
2025-02-19 21:38:59,-10.24,85,clear sky
2025-02-19 21:51:39,-10.24,85,clear sky
2025-02-19 22:13:39,-10.24,85,clear sky
2025-02-19 22:32:03,-8.24,73,clear sky
2025-02-19 22:44:44,-8.24,73,clear sky
2025-02-19 22:57:23,-8.24,73,clear sky
2025-02-19 23:22:10,-4.45,43,clear sky
2025-02-19 23:36:14,-7.24,73,clear sky
2025-02-19 23:49:16,-7.24,73,clear sky
2025-02-20 00:49:04,-3.24,59,clear sky
2025-02-20 02:11:38,-1.24,40,clear sky
2025-02-20 02:57:51,-0.24,32,clear sky
2025-02-20 03:28:38,0.76,29,clear sky
2025-02-20 03:45:08,0.76,29,clear sky
2025-02-20 03:58:01,0.76,29,clear sky
2025-02-20 04:28:06,0.76,29,clear sky
2025-02-20 04:43:42,0.76,29,clear sky
2025-02-20 04:56:35,0.76,29,clear sky
2025-02-20 05:23:36,1.76,27,clear sky
2025-02-20 05:39:29,1.76,27,clear sky
2025-02-20 05:52:10,1.76,27,clear sky
2025-02-20 06:22:06,0.27,20,clear sky
2025-02-20 06:43:40,1.76,27,clear sky
2025-02-20 06:56:15,1.76,27,clear sky
2025-02-20 07:21:32,1.76,27,clear sky
2025-02-20 07:35:16,1.76,27,clear sky
2025-02-20 07:48:03,1.76,27,clear sky
2025-02-20 08:10:58,0.78,29,few clouds
2025-02-20 08:36:06,0.76,23,clear sky
2025-02-20 08:50:09,0.76,23,clear sky
2025-02-20 09:12:40,-1.37,26,clear sky
2025-02-20 09:31:18,-1.24,29,clear sky
2025-02-20 09:44:22,-1.24,29,clear sky
2025-02-20 09:57:17,-1.24,29,clear sky
2025-02-20 10:26:48,-2.24,34,clear sky
2025-02-20 10:43:34,-2.24,34,clear sky
2025-02-20 10:56:27,-2.24,34,clear sky
2025-02-20 11:19:17,-3.24,36,clear sky
2025-02-20 11:33:01,-3.24,36,clear sky
2025-02-20 11:45:57,-3.24,36,clear sky
2025-02-20 11:58:32,-3.24,36,clear sky
2025-02-20 12:48:42,-4.24,39,clear sky
2025-02-20 13:17:31,-3.57,38,clear sky
2025-02-20 13:37:04,-5.24,50,clear sky
2025-02-20 13:50:04,-5.24,50,clear sky
2025-02-20 14:11:40,-3.64,38,clear sky
2025-02-20 14:33:51,-5.24,54,clear sky
2025-02-20 14:46:51,-5.24,54,clear sky
2025-02-20 14:59:41,-5.24,54,clear sky
2025-02-20 15:27:43,-6.24,58,clear sky
2025-02-20 15:42:55,-6.24,58,clear sky
2025-02-20 15:55:58,-6.24,58,clear sky
2025-02-20 16:30:59,-7.24,63,clear sky
2025-02-20 16:49:23,-7.24,63,clear sky
2025-02-20 17:09:33,-7.24,63,clear sky
2025-02-20 17:28:51,-6.24,63,clear sky
2025-02-20 17:41:52,-6.24,63,clear sky
2025-02-20 17:54:46,-6.24,63,clear sky
2025-02-20 18:29:23,-7.24,63,clear sky
2025-02-20 18:46:57,-7.24,63,clear sky
2025-02-20 18:59:34,-7.24,63,clear sky
2025-02-20 19:19:36,-4.01,42,clear sky
2025-02-20 19:33:21,-9.24,62,clear sky
2025-02-20 19:46:24,-9.24,62,clear sky
2025-02-20 19:59:02,-9.24,62,clear sky
2025-02-20 20:26:18,-4.13,43,clear sky
2025-02-20 20:43:30,-9.24,73,clear sky
2025-02-20 21:18:13,-10.24,79,clear sky
2025-02-20 21:30:56,-10.24,79,clear sky
2025-02-20 21:43:35,-10.24,79,clear sky
2025-02-20 21:56:23,-10.24,79,clear sky
2025-02-20 22:22:57,-10.24,85,clear sky
2025-02-20 22:38:41,-10.24,85,clear sky
2025-02-20 22:51:38,-10.24,85,clear sky
2025-02-20 23:14:15,-10.24,85,clear sky
2025-02-20 23:30:29,-7.24,73,clear sky
2025-02-20 23:43:25,-7.24,73,clear sky
2025-02-20 23:56:18,-7.24,73,clear sky
2025-02-21 01:50:15,-1.24,43,clear sky
2025-02-21 02:43:42,-0.24,32,clear sky
2025-02-21 03:13:10,-0.24,32,clear sky
2025-02-21 03:36:17,0.76,32,clear sky
