timezone,temp,humidity,description
2025-02-19 06:14:46,-0.13,18,clear sky
2025-02-19 06:25:48,-0.13,18,clear sky
2025-02-19 06:45:48,1.76,25,clear sky
2025-02-19 06:58:42,1.76,25,clear sky
2025-02-19 07:22:46,0.76,25,clear sky
2025-02-19 07:36:33,0.76,25,clear sky
2025-02-19 07:49:36,0.76,25,clear sky
2025-02-19 08:14:43,-0.74,19,clear sky
2025-02-19 08:38:37,0.76,29,clear sky
2025-02-19 08:51:51,0.76,29,clear sky
2025-02-19 09:16:15,-0.22,25,clear sky
2025-02-19 09:32:48,-1.24,29,clear sky
2025-02-19 09:45:59,-1.24,29,clear sky
2025-02-19 09:58:53,-1.24,29,clear sky
2025-02-19 10:28:04,-3.24,39,clear sky
2025-02-19 10:43:44,-3.24,39,clear sky
2025-02-19 10:56:33,-3.24,39,clear sky
2025-02-19 11:19:26,-2.72,29,clear sky
2025-02-19 11:33:08,-3.24,43,clear sky
2025-02-19 11:46:02,-3.24,43,clear sky
2025-02-19 11:58:46,-3.24,43,clear sky
2025-02-19 12:46:22,-4.24,50,clear sky
2025-02-19 13:14:06,-3.39,36,clear sky
2025-02-19 13:34:13,-5.24,50,clear sky
2025-02-19 13:47:08,-5.24,50,clear sky
2025-02-19 14:00:01,-5.24,50,clear sky
2025-02-19 14:26:54,-5.24,54,clear sky
2025-02-19 14:43:00,-5.24,54,clear sky
2025-02-19 14:56:01,-5.24,54,clear sky
2025-02-19 15:26:01,-3.23,36,clear sky
